song,listeners,streams,saves,release_date
"Petrified",78489,203318,6864,2018-11-23
"Rooftops",9047,14862,777,2019-06-14
"Summertime",3512,6105,346,2019-06-14
"Dissipate",1369,5570,502,2018-06-04
"Pay My Dues",1148,3320,247,2017-02-22
"Flower City",759,2367,187,2017-02-22
"Sushi",837,2161,220,2019-06-14
"Ghost",553,1998,179,2017-02-22
"F.M.S",497,1662,197,2019-06-14
"Alive",459,1553,161,2017-02-22
"Black Forest",445,1547,153,2017-02-22
